,aux,ARA,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,distrito,categoria_nombre,id_subcategoriacargo,Alias de lista,partido_orden,categoria_slug,distrito_nro,categoria_prioridad,extranjeros
11,57,Ciudad Autónoma de Buenos Aires-187,187,11,"187-A ""QUE LOS PUEBLOS MANDEN""","187-A ""QUE LOS PUEBLOS MANDEN""",Autodeterminación y Libertad,Autodeterminación y Libertad,187,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,LUIS FERNANDO ZAMORA,11,DN1,1,20000,0
12,64,Ciudad Autónoma de Buenos Aires-343,343,12,MISION CELESTE,MISION CELESTE,Movimiento de Jubilados y Juventud,Movimiento de Jubilados y Juventud,343,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,JULIO MANUEL GOMEZ PERALTA,12,DN1,1,20000,0
13,63,Ciudad Autónoma de Buenos Aires-13,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Movimiento al Socialismo,Movimiento al Socialismo,13,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18599,MARINA HIDALGO ROBLES,13,JG1,1,20000,0
14,78,Ciudad Autónoma de Buenos Aires-87,87,2,dignidad,dignidad,Unite por la Libertad y la Dignidad,Unite por la Libertad y la Dignidad,179,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18601,RAUL OSCAR RACANA,14,JG1,1,20000,0
15,71,Ciudad Autónoma de Buenos Aires-88,88,3,LIBERACION,LIBERACION,Dignidad Popular,Dignidad Popular,88,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18601,PABLO AUGUSTO SERCOVICH,15,JG1,1,20000,0
16,68,Ciudad Autónoma de Buenos Aires-133-501,133-501,4,UNIDAD,UNIDAD,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,501,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18601,JORGE DANIEL ADARO,16,JG1,1,20000,0
17,62,Ciudad Autónoma de Buenos Aires-135-503,135-503,5,Juntos Somos el Cambio,Juntos Somos el Cambio,ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,503,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18599,MAXIMILIANO CARLOS FRANCISCO FERRARO,17,JG1,1,20000,0
18,67,Ciudad Autónoma de Buenos Aires-136-502,136-502,6,celeste y blanca,celeste y blanca,ALIANZA frente de todos,ALIANZA frente de todos,502,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18599,FERNANDO EZEQUIEL SOLANAS,18,JG1,1,20000,0
19,70,Ciudad Autónoma de Buenos Aires-137-504,137-504,7,504 -A - CONSENSO PARA EL FUTURO,504 -A - CONSENSO PARA EL FUTURO,ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,504,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18601,RAMIRO DANIEL MARRA,19,JG1,1,20000,0
20,69,Ciudad Autónoma de Buenos Aires-187,187,8,QUE LOS PUEBLOS MANDEN,QUE LOS PUEBLOS MANDEN,Autodeterminación y Libertad,Autodeterminación y Libertad,187,,Ciudad Autónoma de Buenos Aires,Jefe de Gobierno,18601,SERGIO ADRIAN SALLUSTIO,20,JG1,1,20000,0
21,75,Ciudad Autónoma de Buenos Aires-5,5,1,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,Partido Democrata Cristiano,Partido Democrata Cristiano,5,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,INES ZADUNAISKY,21,SN1,1,20000,0
22,,Ciudad Autónoma de Buenos Aires-13,13,2,Lista 1A Unidad de la izquierda,Lista 1A Unidad de la izquierda,Movimiento al Socialismo,Movimiento al Socialismo,13,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,22,SN1,1,20000,0
23,,Ciudad Autónoma de Buenos Aires-86,86,3,Lista -A- Nueva Corriente,Lista -A- Nueva Corriente,Frente Renovador Autentico,Frente Renovador Autentico,333,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,23,SN1,1,20000,0
24,72,Ciudad Autónoma de Buenos Aires-87,87,4,ola celeste,ola celeste,Unite por la Libertad y la Dignidad,Unite por la Libertad y la Dignidad,179,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,CARLOS ALFREDO TORTORA,24,SN1,1,20000,0
25,76,Ciudad Autónoma de Buenos Aires-88,88,5,LIBERACION,LIBERACION,Dignidad Popular,Dignidad Popular,342,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,ELISEO ADOLFO SCHAERER,25,SN1,1,20000,0
26,,Ciudad Autónoma de Buenos Aires-132-262,132-262,6,Lista A - Celeste,Lista A - Celeste,El Movimiento,El Movimiento,262,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,26,SN1,1,20000,0
27,73,Ciudad Autónoma de Buenos Aires-133-501,133-501,7,unidad,unidad,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,501,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,ROBERTO ESTEBAN FERNANDEZ,27,SN1,1,20000,0
28,,Ciudad Autónoma de Buenos Aires-135-503,135-503,8,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Juntos por el Cambio,Juntos por el Cambio,135,#FFCD00,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,28,SN1,1,20000,0
29,,Ciudad Autónoma de Buenos Aires-136-502,136-502,9,Lista A - Celeste y Blanca,Lista A - Celeste y Blanca,Frente de Todos,Frente de Todos,136,#00A8E4,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,29,SN1,1,20000,0
30,79,Ciudad Autónoma de Buenos Aires-137-504,137-504,10,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,MARIANO RECALDE,30,SN1,1,20000,0
31,74,Ciudad Autónoma de Buenos Aires-187,187,11,"187-A ""QUE LOS PUEBLOS MANDEN""","187-A ""QUE LOS PUEBLOS MANDEN""",Autodeterminación y Libertad,Autodeterminación y Libertad,187,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,MARTIN LOUSTEAU,31,SN1,1,20000,0
32,,Ciudad Autónoma de Buenos Aires-343,343,12,MISION CELESTE,MISION CELESTE,Movimiento de Jubilados y Juventud,Movimiento de Jubilados y Juventud,343,,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,,,32,SN1,1,20000,0
33,,Buenos Aires-276,276,1,LISTA 1 A UNIDAD DE LA IZQUIERDA,LISTA 1 A UNIDAD DE LA IZQUIERDA,Movimiento de Avanzada socialista,Movimiento de Avanzada socialista,276,,Buenos Aires,Diputados Nacionales,,,33,DN2,2,20000,0
34,11,Buenos Aires-79,79,2,somos renovadores,somos renovadores,partido renovador federal,partido renovador federal,79,,Buenos Aires,Diputados Nacionales,18581,GUSTAVO SERGIO CUERVO,34,DN2,2,20000,0
35,,Buenos Aires-88/816,88/816,3,lista1A por la vida,lista1A por la vida,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,88/816,,Buenos Aires,Diputados Nacionales,,,35,DN2,2,20000,0
36,,Buenos Aires-312,312,4,LISTA CELESTE,LISTA CELESTE,FRENTE PATRIOTA,FRENTE PATRIOTA,312/,,Buenos Aires,Diputados Nacionales,,,36,DN2,2,20000,0
37,208,Buenos Aires-133,133,5,unidad,unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,502,,Buenos Aires,Diputados Nacionales,18653,MARy GARRIDO,37,DN2,2,20000,0
38,209,Buenos Aires-135,135,6,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Buenos Aires,Diputados Nacionales,18653,MARCELO ORREGO,38,DN2,2,20000,0
39,,Buenos Aires-136/503,136/503,7,LISTA CELESTE Y BLANCA,LISTA CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,136,#00A8E4,Buenos Aires,Diputados Nacionales,18653,EDUARDO RUBEN CASTRO,39,DN2,2,20000,0
40,205,Buenos Aires-137A,137A,8,A CONSENSO PARA EL FUTURO,A CONSENSO PARA EL FUTURO,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Buenos Aires,Diputados Nacionales,18653,NANCY BARBARITA AVELIN,40,DN2,2,20000,0
41,,Buenos Aires-207,207,9,LISTA A NARANJA,LISTA A NARANJA,PARTIDO HUMANISTA,PARTIDO HUMANISTA,207,,Buenos Aires,Diputados Nacionales,,,41,DN2,2,20000,0
42,,Buenos Aires-309A,309A,10,LISTA COMPROMISO CIUDADANO,LISTA COMPROMISO CIUDADANO,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,309,,Buenos Aires,Diputados Nacionales,,,42,DN2,2,20000,0
43,,Buenos Aires-314,314,11,LISTA A CELESTE Y BLANCO,LISTA A CELESTE Y BLANCO,PARTIDO REPUBLICANO FEDERAL,PARTIDO REPUBLICANO FEDERAL,314,,Buenos Aires,Diputados Nacionales,18653,GUSTAVO EMILIO FERNANDEZ,43,DN2,2,20000,0
44,,Buenos Aires-315,315,12,LISTA ESPERANZA,LISTA ESPERANZA,MORAL Y PROGRESO,MORAL Y PROGRESO,315,,Buenos Aires,Diputados Nacionales,18653,JOSE LUIS GIOJA,44,DN2,2,20000,0
45,,Buenos Aires-276,276,1,LISTA 1 A UNIDAD DE LA IZQUIERDA,LISTA 1 A UNIDAD DE LA IZQUIERDA,Movimiento de Avanzada socialista,Movimiento de Avanzada socialista,276,,Buenos Aires,Gobernador y vice,,,45,G2,2,3,1
46,,Buenos Aires-88/816,88/816,2,LISTA 1A - POR LA VIDA,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,,88/816,,Buenos Aires,Gobernador y vice,,,46,G2,2,3,1
47,,Buenos Aires-131/1911,131/1911,3,linea única,linea única,Frente NOS,Frente NOS,,,Buenos Aires,Gobernador y vice,,,47,G2,2,3,1
48,,Buenos Aires-865,865,4,lista lealtad,lista lealtad,FRENTE PATRIOTA,FRENTE PATRIOTA,,,Buenos Aires,Gobernador y vice,,,48,G2,2,3,1
49,208,Buenos Aires-133,133,5,unidad,unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,502,,Buenos Aires,Gobernador y vice,18653,MARy GARRIDO,49,G2,2,3,1
50,,Buenos Aires-135,135,6,1 A amarilllo,1 A amarilllo,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Buenos Aires,Gobernador y vice,,,50,G2,2,3,1
51,,Buenos Aires-136/503,136/503,7,LISTA CELESTE Y BLANCA 2,LISTA CELESTE Y BLANCA 2,FRENTE DE TODOS,FRENTE DE TODOS,136,#00A8E4,Buenos Aires,Gobernador y vice,,,51,G2,2,3,1
52,205,Buenos Aires-137B,137B,8,hay consenso,hay consenso,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Buenos Aires,Gobernador y vice,18653,NANCY BARBARITA AVELIN,52,G2,2,3,1
53,,Buenos Aires-309B,309B,9,Lista azul y blanco,Lista azul y blanco,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,309,,Buenos Aires,Gobernador y vice,,,53,G2,2,3,1
54,certificado nacional,Catamarca-183,183,1,183 Partido Frente Somos Catamarca Lista A,183 Partido Frente Somos Catamarca Lista A,somos catamarca,somos catamarca,183,,Catamarca,Diputados Nacionales,,,54,DN3,3,20000,0
55,certificado nacional,Catamarca-198,198,2,198 Partido Popular Lista A,198 Partido Popular Lista A,Partido popULAR,Partido popULAR,198,,Catamarca,Diputados Nacionales,,,55,DN3,3,20000,0
56,certificado nacional,Catamarca-218,218,3,218 Partido U.C.D. Lista A,218 Partido U.C.D. Lista A,UCD,UCD,218,,Catamarca,Diputados Nacionales,,,56,DN3,3,20000,0
57,certificado nacional,Catamarca-501,501,4,501 FTE Unid Por la gente- Lista A,501 FTE Unid Por la gente- Lista A,FRENTE UNIDOS POR LA GENTE,FRENTE UNIDOS POR LA GENTE,501,,Catamarca,Diputados Nacionales,18585,KArEN GISELLE CARRIZO,57,DN3,3,20000,0
58,certificado nacional,Catamarca-503,503,5,Lista 503 Frente de Todos Lista A,Lista 503 Frente de Todos Lista A,FRENTE DE TODOS,FRENTE DE TODOS,503,#00A8E4,Catamarca,Diputados Nacionales,18585,LUCIA CORPACCI,58,DN3,3,20000,0
59,certificado nacional,Catamarca-504,504,6,504 Consenso Fed. Lista A,504 Consenso Fed. Lista A,consenso federal,consenso federal,504,#031F73,Catamarca,Diputados Nacionales,18585,JOSE LUIS BARRIONUEVO,59,DN3,3,20000,0
60,certificado nacional,Catamarca-505,505,7,505 Fte De Izq y de los Trab- Unidad,505 Fte De Izq y de los Trab- Unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,505,,Catamarca,Diputados Nacionales,18585,DANIEL HUMBERTO BLANES,60,DN3,3,20000,0
61,certificado nacional,Catamarca-506,506,8,506 Frente Juntos P/Cam-Lista A,506 Frente Juntos P/Cam-Lista A,Frente juntos por el cambio,Frente juntos por el cambio,506,,Catamarca,Diputados Nacionales,,,61,DN3,3,20000,0
62,certificado nacional,Catamarca-69,69,1,69 GEM Lista A,69 GEM Lista A,GEM,GEM,69,,Catamarca,Gobernador y vice,,,62,G3,3,20000,0
63,15,Catamarca-501,501,2,501 FTE Unid Por la gente- Lista A,501 FTE Unid Por la gente- Lista A,FRENTE UNIDOS POR LA GENTE,FRENTE UNIDOS POR LA GENTE,501,,Catamarca,Gobernador y vice,18585,KArEN GISELLE CARRIZO,63,G3,3,20000,0
64,14,Catamarca-503,503,3,Lista 503 Frente de Todos Lista A,Lista 503 Frente de Todos Lista A,FRENTE DE TODOS,FRENTE DE TODOS,503,#00A8E4,Catamarca,Gobernador y vice,18585,LUCIA CORPACCI,64,G3,3,20000,0
65,17,Catamarca-504,504,4,504 Consenso Fed. Lista A,504 Consenso Fed. Lista A,consenso federal,consenso federal,504,#031F73,Catamarca,Gobernador y vice,18585,JOSE LUIS BARRIONUEVO,65,G3,3,20000,0
66,13,Catamarca-505,505,5,505 Fte De Izq y de los Trab- Unidad,505 Fte De Izq y de los Trab- Unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,505,,Catamarca,Gobernador y vice,18585,DANIEL HUMBERTO BLANES,66,G3,3,20000,0
67,19,Catamarca-506,506,6,506 Frente Juntos P/Cam-Lista A,506 Frente Juntos P/Cam-Lista A,Frente juntos por el cambio,Frente juntos por el cambio,506,,Catamarca,Gobernador y vice,18585,RUBEN HORACIO MANZI,67,G3,3,20000,0
68,90,Córdoba-13,13,1,Lista 1A Unidad de la izquierda,Lista 1A Unidad de la izquierda,movimiento al socialismo,movimiento al socialismo,13,,Córdoba,Diputados Nacionales,18605,JULIA DI SANTI,68,DN4,4,20000,0
69,92,Córdoba-23,23,2,Lista Azul y Amarillo,Lista Azul y Amarillo,union popular,union popular,23,,Córdoba,Diputados Nacionales,18605,MARIO ALFREDO PERAL,69,DN4,4,20000,0
70,91,Córdoba-57,57,3,Lista 57 Compromiso Vecinal A,Lista 57 Compromiso Vecinal A,movimiento de accion vecinal,movimiento de accion vecinal,57,,Córdoba,Diputados Nacionales,18605,ALEJANDRA FERNANDEZ,70,DN4,4,20000,0
71,93,Córdoba-87,87,4,Lista 87 A La Ola Celeste,Lista 87 A La Ola Celeste,unite por la libertad y la dignidad,unite por la libertad y la dignidad,87,,Córdoba,Diputados Nacionales,18605,ARIEL ALFREDO DIAZ,71,DN4,4,20000,0
72,,Córdoba-133/504,133/504,5,LISTA A- UNIDAD,LISTA A- UNIDAD,FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD,FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD,133/504,,Córdoba,Diputados Nacionales,,,72,DN4,4,20000,0
73,,Córdoba-135/502A,135/502A,6,LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA,LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA,juntos por el cambio,juntos por el cambio,502,#FFCD00,Córdoba,Diputados Nacionales,,,73,DN4,4,20000,0
74,88,Córdoba-135/502B,135/502B,7,Lista B Somos Consenso y Renovación,Lista B Somos Consenso y Renovación,juntos por el cambio,juntos por el cambio,502,#FFCD00,Córdoba,Diputados Nacionales,18605,JAVIER HORACIO FABRE,74,DN4,4,20000,0
75,89,Córdoba-135/502C,135/502C,8,Lista C Blanca y Roja,Lista C Blanca y Roja,juntos por el cambio,juntos por el cambio,502,#FFCD00,Córdoba,Diputados Nacionales,18605,MIGUEL OSVALDO NICOLAS,75,DN4,4,20000,0
76,83,Córdoba-136/505,136/505,9,Lista 505 “De Todos – A”,Lista 505 “De Todos – A”,frente de todos,frente de todos,505,#00A8E4,Córdoba,Diputados Nacionales,18605,EDUARDO GABRIEL FERNANDEZ,76,DN4,4,20000,0
77,80,Córdoba-137/506,137/506,10,consenso para el futuro,consenso para el futuro,consenso federal,consenso federal,506,#031F73,Córdoba,Diputados Nacionales,18605,ROBERTO BIRRI,77,DN4,4,20000,0
78,81,Córdoba-217,217,11,Lista 217 Valores en Acción,Lista 217 Valores en Acción,encuentro vecinal cordoba,encuentro vecinal cordoba,217,,Córdoba,Diputados Nacionales,18605,RODRIGO MARIA AGRELO,78,DN4,4,20000,0
79,85,Córdoba-501A,501A,12,LISTA 501 A DEMOCRATA LIBERAL,LISTA 501 A DEMOCRATA LIBERAL,frente despertar,frente despertar,501,,Córdoba,Diputados Nacionales,18605,AGUSTIN ALEJANDRO SPACCESI,79,DN4,4,20000,0
80,84,Córdoba-501B,501B,13,LISTA 501 B LIBERTARIOS,LISTA 501 B LIBERTARIOS,frente despertar,frente despertar,501,,Córdoba,Diputados Nacionales,18605,CARLOS ALBERTO BIANCO,80,DN4,4,20000,0
81,86,Córdoba-503,503,14,Lista 503 Primero Córdoba A,Lista 503 Primero Córdoba A,hacemos por cordoba,hacemos por cordoba,503,,Córdoba,Diputados Nacionales,18605,CARLOS MARIO GUTIERREZ,81,DN4,4,20000,0
82,94,Corrientes-216,216,1,VIDA FAMILIA VALORES A,VIDA FAMILIA VALORES A,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,216,,Corrientes,Diputados Nacionales,18607,"EDUARDO ""PACO""  ACHITTE",82,DN5,5,20000,0
83,103,Corrientes-501A,501A,2,peronismo ortodoxo (a),peronismo ortodoxo (a),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Corrientes,Diputados Nacionales,18607,JORGE ALBERTO BAEZ,83,DN5,5,20000,0
84,101,Corrientes-501B,501B,3,CELESTE Y BLANCA (b),CELESTE Y BLANCA (b),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Corrientes,Diputados Nacionales,18607,"JOSE ""PITIN"" RUIZ ARAGON",84,DN5,5,20000,0
85,102,Corrientes-501C,501C,4,VAMOS TODOS  (C),VAMOS TODOS  (C),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Corrientes,Diputados Nacionales,18607,JOSE RODOLFO MARTINEZ LLANO,85,DN5,5,20000,0
86,104,Corrientes-501D,501D,5,todos somos parte (D),todos somos parte (D),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Corrientes,Diputados Nacionales,18607,FERNANDO RODRIGUEZ,86,DN5,5,20000,0
87,99,Corrientes-502A,502A,6,verde (LISTA A),verde (LISTA A),ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,Corrientes,Diputados Nacionales,18607,JORGE VARA,87,DN5,5,20000,0
88,98,Corrientes-502B,502B,7,VAMOS JUNTOS (B),VAMOS JUNTOS (B),ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,Corrientes,Diputados Nacionales,18607,"EMILIO ""FLaco"" REY",88,DN5,5,20000,0
89,97,Corrientes-502C,502C,8,DEFENSORES DEL CAMBIO (c),DEFENSORES DEL CAMBIO (c),ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,Corrientes,Diputados Nacionales,18607,INGRID JETTER,89,DN5,5,20000,0
90,95,Corrientes-503A,503A,9,otro rumbo (A),otro rumbo (A),CONSENSO FEDERAL,CONSENSO FEDERAL,503,#031F73,Corrientes,Diputados Nacionales,18607,GABRIEL ALEJANDRO ROMERO,90,DN5,5,20000,0
91,96,Corrientes-503B,503B,10,somos la alternativa (B),somos la alternativa (B),CONSENSO FEDERAL,CONSENSO FEDERAL,503,#031F73,Corrientes,Diputados Nacionales,18607,JUAN PANTALEON EUGENIO ALMADA,91,DN5,5,20000,0
92,34,Chaco-33,33,1,"VALORES, FAMILIA Y VIDA","VALORES, FAMILIA Y VIDA",UNIR,UNIR,33,,Chaco,Diputados Nacionales,18591,LUIS ALBERTO CABRERA,92,DN6,6,20000,0
93,32,Chaco-71,71,2,unidad,unidad,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,Chaco,Diputados Nacionales,18591,JUAN GARCIA,93,DN6,6,20000,0
94,21,Chaco-156,156,3,a - celeste,a - celeste,ACCION CHAQUEÑA,ACCION CHAQUEÑA,156,,Chaco,Diputados Nacionales,18591,NAREDO LUIS AGUIRRE PIELA,94,DN6,6,20000,0
95,23,Chaco-179,179,4,LISTA CELESTE Y BLANCA,LISTA CELESTE Y BLANCA,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,179,,Chaco,Diputados Nacionales,18591,RAUL HORACIO LUCERO,95,DN6,6,20000,0
96,33,Chaco-180,180,5,VERDE A,VERDE A,PARTIDO PROYECTO SUR CHACO,PARTIDO PROYECTO SUR CHACO,180,,Chaco,Diputados Nacionales,18591,GUADALUPE SEGURA LEMA,96,DN6,6,20000,0
97,25,Chaco-501R,501R,6,17 DE OCTUBRE,17 DE OCTUBRE,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Diputados Nacionales,18591,MARIA LUCILA MASIN,97,DN6,6,20000,0
98,27,Chaco-501I,501I,7,SIGLO XXI,SIGLO XXI,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Diputados Nacionales,18591,ISMAEL WALTER ESPINOZA,98,DN6,6,20000,0
99,26,Chaco-501O,501O,8,CELESTE Y BLANCA,CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Diputados Nacionales,18591,GUSTAVO MARTIN MARTINEZ,99,DN6,6,20000,0
100,28,Chaco-501P,501P,9,frente patriotico,frente patriotico,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Diputados Nacionales,18591,CINTIA YANINA ABALOS,100,DN6,6,20000,0
101,29,Chaco-501F,501F,10,sinceramente peronista,sinceramente peronista,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Diputados Nacionales,18591,MARIA AGUSTINA PINTOS,101,DN6,6,20000,0
102,22,Chaco-502,502,11,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,502,,Chaco,Diputados Nacionales,18591,KARIN BUSTOS ZDANOWSKY,102,DN6,6,20000,0
