"opcion_codigo","opcion_orden","opcion_nombre","opcion_nombre_corto","partido_nombre","partido_nombre_corto","partido_codigo","partido_color","partido_orden","categoria_nombre","categoria_slug","distrito_nro","categoria_prioridad"
69,1,"69 GEM Lista A","69 GEM Lista A","GEM","GEM",69,,13,"Gobernador y vice Catamarca","G3",3,20000
501,2,"501 FTE Unid Por la gente- Lista A","501 FTE Unid Por la gente- Lista A","FRENTE UNIDOS POR LA GENTE","FRENTE UNIDOS POR LA GENTE",501,,16,"Gobernador y vice Catamarca","G3",3,20000
503,3,"Lista 503 Frente de Todos Lista A","Lista 503 Frente de Todos Lista A","FRENTE DE TODOS","FRENTE DE TODOS",503,,14,"Gobernador y vice Catamarca","G3",3,20000
504,4,"504 Consenso Fed. Lista A","504 Consenso Fed. Lista A","consenso federal","consenso federal",504,,19,"Gobernador y vice Catamarca","G3",3,20000
505,5,"505 Fte De Izq y de los Trab- Unidad","505 Fte De Izq y de los Trab- Unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",505,,11,"Gobernador y vice Catamarca","G3",3,20000
506,6,"506 Frente Juntos P/Cam-Lista A","506 Frente Juntos P/Cam-Lista A","Frente juntos por el cambio","Frente juntos por el cambio",506,,21,"Gobernador y vice Catamarca","G3",3,20000
13,1,"Lista 1A Unidad de la izquierda","Lista 1A Unidad de la izquierda","movimiento al socialismo","movimiento al socialismo",13,,94,"Diputados Nacionales Córdoba","DN4",4,20000
23,2,"Lista Azul y Amarillo","Lista Azul y Amarillo","union popular","union popular",23,,96,"Diputados Nacionales Córdoba","DN4",4,20000
57,3,"Lista 57 Compromiso Vecinal A","Lista 57 Compromiso Vecinal A","movimiento de accion vecinal","movimiento de accion vecinal",57,,95,"Diputados Nacionales Córdoba","DN4",4,20000
87,4,"Lista 87 A La Ola Celeste","Lista 87 A La Ola Celeste","unite por la libertad y la dignidad","unite por la libertad y la dignidad",87,,98,"Diputados Nacionales Córdoba","DN4",4,20000
"133/504",5,"LISTA A- UNIDAD","LISTA A- UNIDAD","FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD","FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD","133/504",,97,"Diputados Nacionales Córdoba","DN4",4,20000
"135/502",6,"LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA","LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA","juntos por el cambio","juntos por el cambio",502,,91,"Diputados Nacionales Córdoba","DN4",4,20000
"135/502",7,"Lista B Somos Consenso y Renovación","Lista B Somos Consenso y Renovación","juntos por el cambio","juntos por el cambio",502,,92,"Diputados Nacionales Córdoba","DN4",4,20000
"135/502",8,"Lista C Blanca y Roja","Lista C Blanca y Roja","juntos por el cambio","juntos por el cambio",502,,93,"Diputados Nacionales Córdoba","DN4",4,20000
"136/505",9,"Lista 505 “De Todos – A”","Lista 505 “De Todos – A”","frente de todos","frente de todos",505,,87,"Diputados Nacionales Córdoba","DN4",4,20000
"137/506",10,"consenso para el futuro","consenso para el futuro","consenso federal","consenso federal",506,,85,"Diputados Nacionales Córdoba","DN4",4,20000
217,11,"Lista 217 Valores en Acción","Lista 217 Valores en Acción","encuentro vecinal cordoba","encuentro vecinal cordoba",217,,86,"Diputados Nacionales Córdoba","DN4",4,20000
501,12,"LISTA 501 A DEMOCRATA LIBERAL","LISTA 501 A DEMOCRATA LIBERAL","frente despertar","frente despertar",501,,89,"Diputados Nacionales Córdoba","DN4",4,20000
501,13,"LISTA 501 B LIBERTARIOS","LISTA 501 B LIBERTARIOS","frente despertar","frente despertar",501,,88,"Diputados Nacionales Córdoba","DN4",4,20000
503,14,"Lista 503 Primero Córdoba A","Lista 503 Primero Córdoba A","hacemos por cordoba","hacemos por cordoba",503,,90,"Diputados Nacionales Córdoba","DN4",4,20000
216,1,"VIDA FAMILIA VALORES A","VIDA FAMILIA VALORES A","CIUDADANOS A GOBERNAR","CIUDADANOS A GOBERNAR",216,,99,"Diputados Nacionales Corrientes","DN5",5,20000
501,2,"peronismo ortodoxo (a)","peronismo ortodoxo (a)","FRENTE DE TODOS","FRENTE DE TODOS",501,,107,"Diputados Nacionales Corrientes","DN5",5,20000
501,3,"CELESTE Y BLANCA (b)","CELESTE Y BLANCA (b)","FRENTE DE TODOS","FRENTE DE TODOS",501,,105,"Diputados Nacionales Corrientes","DN5",5,20000
501,4,"VAMOS TODOS  (C)","VAMOS TODOS  (C)","FRENTE DE TODOS","FRENTE DE TODOS",501,,106,"Diputados Nacionales Corrientes","DN5",5,20000
501,5,"todos somos parte (D)","todos somos parte (D)","FRENTE DE TODOS","FRENTE DE TODOS",501,,108,"Diputados Nacionales Corrientes","DN5",5,20000
502,6,"verde (LISTA A)","verde (LISTA A)","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO",502,,104,"Diputados Nacionales Corrientes","DN5",5,20000
502,7,"VAMOS JUNTOS (B)","VAMOS JUNTOS (B)","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO",502,,103,"Diputados Nacionales Corrientes","DN5",5,20000
502,8,"DEFENSORES DEL CAMBIO (c)","DEFENSORES DEL CAMBIO (c)","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO","ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO",502,,102,"Diputados Nacionales Corrientes","DN5",5,20000
503,9,"otro rumbo (A)","otro rumbo (A)","CONSENSO FEDERAL","CONSENSO FEDERAL",503,,100,"Diputados Nacionales Corrientes","DN5",5,20000
503,10,"somos la alternativa (B)","somos la alternativa (B)","CONSENSO FEDERAL","CONSENSO FEDERAL",503,,101,"Diputados Nacionales Corrientes","DN5",5,20000
33,1,"VALORES, FAMILIA Y VIDA","VALORES, FAMILIA Y VIDA","UNIR","UNIR",33,,40,"Diputados Nacionales Chaco","DN6",6,20000
71,2,"unidad","unidad","PARTIDO DEL OBRERO","PARTIDO DEL OBRERO",71,,38,"Diputados Nacionales Chaco","DN6",6,20000
156,3,"a - celeste","a - celeste","ACCION CHAQUEÑA","ACCION CHAQUEÑA",156,,27,"Diputados Nacionales Chaco","DN6",6,20000
179,4,179,179,"CIUDADANOS A GOBERNAR","CIUDADANOS A GOBERNAR",179,,29,"Diputados Nacionales Chaco","DN6",6,20000
180,5,"VERDE A","VERDE A","PARTIDO PROYECTO SUR CHACO","PARTIDO PROYECTO SUR CHACO",180,,39,"Diputados Nacionales Chaco","DN6",6,20000
"501R",6,"17 DE OCTUBRE","17 DE OCTUBRE","FRENTE DE TODOS","FRENTE DE TODOS",501,,31,"Diputados Nacionales Chaco","DN6",6,20000
"501I",7,"SIGLO XXI","SIGLO XXI","FRENTE DE TODOS","FRENTE DE TODOS",501,,33,"Diputados Nacionales Chaco","DN6",6,20000
"501O",8,"CELESTE Y BLANCA","CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",501,,32,"Diputados Nacionales Chaco","DN6",6,20000
"501P",9,"frente patriotico","frente patriotico","FRENTE DE TODOS","FRENTE DE TODOS",501,,34,"Diputados Nacionales Chaco","DN6",6,20000
"501F",10,"sinceramente peronista","sinceramente peronista","FRENTE DE TODOS","FRENTE DE TODOS",501,,35,"Diputados Nacionales Chaco","DN6",6,20000
502,11,"ALIANZA ALTERNATIVA RENOVADORA FEDERAL","ALIANZA ALTERNATIVA RENOVADORA FEDERAL","ALTERNATIVA RENOVADORA FEDERAL","ALTERNATIVA RENOVADORA FEDERAL",502,,28,"Diputados Nacionales Chaco","DN6",6,20000
"503A",12,"uniDad","uniDad","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,37,"Diputados Nacionales Chaco","DN6",6,20000
"503B",13,"sumamos","sumamos","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,36,"Diputados Nacionales Chaco","DN6",6,20000
504,14,"Lista consenso para el futuro","Lista consenso para el futuro","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,30,"Diputados Nacionales Chaco","DN6",6,20000
33,1,"valores, familia y vida","valores, familia y vida","UNIR","UNIR",33,,26,"Senadores Nacionales Chaco","SN6",6,20000
71,2,"UNIDAD","UNIDAD","PARTIDO DEL OBRERO","PARTIDO DEL OBRERO",71,,52,"Senadores Nacionales Chaco","SN6",6,20000
156,3,"a - celeste","a - celeste","ACCION CHAQUEÑA","ACCION CHAQUEÑA",156,,41,"Senadores Nacionales Chaco","SN6",6,20000
179,4,179,179,"CIUDADANOS A GOBERNAR","CIUDADANOS A GOBERNAR",179,,43,"Senadores Nacionales Chaco","SN6",6,20000
180,5,"VERDE A","VERDE A","PARTIDO PROYECTO SUR CHACO","PARTIDO PROYECTO SUR CHACO",180,,53,"Senadores Nacionales Chaco","SN6",6,20000
"501R",6,"17 DE OCTUBRE","17 DE OCTUBRE","FRENTE DE TODOS","FRENTE DE TODOS",501,,45,"Senadores Nacionales Chaco","SN6",6,20000
"501O",7,"CELESTE Y BLANCA","CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",501,,46,"Senadores Nacionales Chaco","SN6",6,20000
"501I",7,,,"FRENTE DE TODOS","FRENTE DE TODOS",501,,47,"Senadores Nacionales Chaco","SN6",6,20000
"501P",8,"frente patriotico","frente patriotico","FRENTE DE TODOS","FRENTE DE TODOS",501,,48,"Senadores Nacionales Chaco","SN6",6,20000
"501F",9,"sinceramente peronista","sinceramente peronista","FRENTE DE TODOS","FRENTE DE TODOS",501,,49,"Senadores Nacionales Chaco","SN6",6,20000
502,10,"ALIANZA ALTERNATIVA RENOVADORA FEDERAL","ALIANZA ALTERNATIVA RENOVADORA FEDERAL","ALTERNATIVA RENOVADORA FEDERAL","ALTERNATIVA RENOVADORA FEDERAL",502,,42,"Senadores Nacionales Chaco","SN6",6,20000
"503A",11,"Unidad","Unidad","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,50,"Senadores Nacionales Chaco","SN6",6,20000
"503B",12,"sumamos","sumamos","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,51,"Senadores Nacionales Chaco","SN6",6,20000
504,13,"unidad","unidad","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,44,"Senadores Nacionales Chaco","SN6",6,20000
504,1,"unidad","unidad","FRENTE DE IZQUIERDA","FRENTE DE IZQUIERDA",504,,56,"Diputados Nacionales Chubut","DN7",7,20000
"503A",2,"proyecto chubut","proyecto chubut","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,58,"Diputados Nacionales Chubut","DN7",7,20000
"503B",3,"juntos somos el cambio chubut","juntos somos el cambio chubut","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,57,"Diputados Nacionales Chubut","DN7",7,20000
501,4,"CELESTE Y BLANCA","CELESTE Y BLANCA","frente de todos","frente de todos",501,,60,"Diputados Nacionales Chubut","DN7",7,20000
152,5,"CONSENSO PARA EL FUTURO","CONSENSO PARA EL FUTURO","MOVIMIENTO POLO SOCIAL","MOVIMIENTO POLO SOCIAL",152,,59,"Diputados Nacionales Chubut","DN7",7,20000
151,6,"SUMEMOS","SUMEMOS","PARTIDO INDEPENDIENTE DE CHUBUT","PARTIDO INDEPENDIENTE DE CHUBUT",151,,61,"Diputados Nacionales Chubut","DN7",7,20000
"502A",7,"porsiemprechubut","porsiemprechubut","CHUBUT AL FRENTE","CHUBUT AL FRENTE",502,,55,"Diputados Nacionales Chubut","DN7",7,20000
"502B",8,"la militancia al frente","la militancia al frente","CHUBUT AL FRENTE","CHUBUT AL FRENTE",502,,54,"Diputados Nacionales Chubut","DN7",7,20000
13,1,"13 1 A - Unidad de la izquierda","13 1 A - Unidad de la izquierda","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",13,,121,"Diputados Nacionales Entre Ríos","DN8",8,20000
68,2,"68 UNIDAD A","68 UNIDAD A","nueva izquierda","nueva izquierda",68,,125,"Diputados Nacionales Entre Ríos","DN8",8,20000
502,3,"502A FUTURO ENTRERRIANO","502A FUTURO ENTRERRIANO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,118,"Diputados Nacionales Entre Ríos","DN8",8,20000
502,4,"502B DEFENSORES DEL CAMBIO","502B DEFENSORES DEL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,120,"Diputados Nacionales Entre Ríos","DN8",8,20000
502,5,"502C JUNTOS SOMOS EL CAMBIO","502C JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,119,"Diputados Nacionales Entre Ríos","DN8",8,20000
501,6,"501A CELESTE Y BLANCA","501A CELESTE Y BLANCA","frente de todos","frente de todos",501,,124,"Diputados Nacionales Entre Ríos","DN8",8,20000
50,7,"50A - Consenso Federal","50A - Consenso Federal","PARTIDO SOCIALISTA","PARTIDO SOCIALISTA",50,,122,"Diputados Nacionales Entre Ríos","DN8",8,20000
50,8,"50B - Consenso Federal","50B - Consenso Federal","PARTIDO SOCIALISTA","PARTIDO SOCIALISTA",50,,123,"Diputados Nacionales Entre Ríos","DN8",8,20000
13,1,"13 1 A - Unidad de la izquierda","13 1 A - Unidad de la izquierda","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",13,,129,"Senadores Nacionales Entre Ríos","SN8",8,20000
68,2,"68 UNIDAD A","68 UNIDAD A","nueva izquierda","nueva izquierda",68,,133,"Senadores Nacionales Entre Ríos","SN8",8,20000
502,3,"502A FUTURO ENTRERRIANO","502A FUTURO ENTRERRIANO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,126,"Senadores Nacionales Entre Ríos","SN8",8,20000
502,4,"502B DEFENSORES DEL CAMBIO","502B DEFENSORES DEL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,128,"Senadores Nacionales Entre Ríos","SN8",8,20000
502,5,"502C JUNTOS SOMOS EL CAMBIO","502C JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,127,"Senadores Nacionales Entre Ríos","SN8",8,20000
501,6,"501A CELESTE Y BLANCA","501A CELESTE Y BLANCA","frente de todos","frente de todos",501,,132,"Senadores Nacionales Entre Ríos","SN8",8,20000
50,7,"50A - Consenso Federal","50A - Consenso Federal","PARTIDO SOCIALISTA","PARTIDO SOCIALISTA",50,,130,"Senadores Nacionales Entre Ríos","SN8",8,20000
50,8,"50B - Consenso Federal","50B - Consenso Federal","PARTIDO SOCIALISTA","PARTIDO SOCIALISTA",50,,131,"Senadores Nacionales Entre Ríos","SN8",8,20000
"231A",1,"UNIDAD","UNIDAD","Movimiento Socialista de los Trabajadores","Movimiento Socialista de los Trabajadores",38,,138,"Diputados Nacionales Formosa","DN9",9,20000
"501A",2,"celeste y blanca","celeste y blanca","frente de todos","frente de todos",501,,139,"Diputados Nacionales Formosa","DN9",9,20000
"502A",3,"Consenso para el futuro","Consenso para el futuro","CONSENSO FEDERAL","CONSENSO FEDERAL",502,,134,"Diputados Nacionales Formosa","DN9",9,20000
"503A",4,"JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A)","JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A)","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO",503,,135,"Diputados Nacionales Formosa","DN9",9,20000
"503B",5,"JUNTOS SOMOS EL CAMBIO (B)","JUNTOS SOMOS EL CAMBIO (B)","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO",503,,136,"Diputados Nacionales Formosa","DN9",9,20000
"503C",6,"vamos juntos (C)","vamos juntos (C)","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO","FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO",503,,137,"Diputados Nacionales Formosa","DN9",9,20000
33,1,"LISTA A UNIR MI JUJUY","LISTA A UNIR MI JUJUY","unir","unir",33,,157,"Diputados Nacionales Jujuy","DN10",10,20000
"aux1",2,"b - arriba jujuy","b - arriba jujuy","frente de todos","frente de todos",501,,154,"Diputados Nacionales Jujuy","DN10",10,20000
"aux2",3,"E- para volver a tener futuro","E- para volver a tener futuro","frente de todos","frente de todos",501,,155,"Diputados Nacionales Jujuy","DN10",10,20000
"aux3",4,"F- CELESTE Y BLANCO DE LOS TRABAJADORES","F- CELESTE Y BLANCO DE LOS TRABAJADORES","frente de todos","frente de todos",501,,153,"Diputados Nacionales Jujuy","DN10",10,20000
"aux4",5,"cambia jujuy","cambia jujuy","juntos por el cambio","juntos por el cambio",502,,156,"Diputados Nacionales Jujuy","DN10",10,20000
