aux,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,tipo,distrito,cargo,id_subcategoriacargo,Alias de lista,partido_orden,categoria_nombre,categoria_slug,distrito_nro,categoria_prioridad
69,Autodeterminación y Libertad,Autodeterminación y Libertad,187,,187,8,QUE LOS PUEBLOS MANDEN,QUE LOS PUEBLOS MANDEN,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18601,SERGIO ADRIAN SALLUSTIO,74,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
75,Movimiento al Socialismo,Movimiento al Socialismo,13,,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,INES ZADUNAISKY,80,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
79,frente de todos,frente de todos,502,,repetida,repetida,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,MARIANO RECALDE,84,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
72,El Movimiento,El Movimiento,262,,,,CELESTE,CELESTE,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,CARLOS ALFREDO TORTORA,77,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
73,Frente Renovador Autentico,Frente Renovador Autentico,333,,,,Lista -A- Nueva Corriente,Lista -A- Nueva Corriente,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,ROBERTO ESTEBAN FERNANDEZ,78,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
74,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,,,Juntos Somos el Cambio,Juntos Somos el Cambio,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,MARTIN LOUSTEAU,79,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
76,Movimiento de Jubilados y Juventud,Movimiento de Jubilados y Juventud,343,,,,MISION CELESTE,MISION CELESTE,Distrital,Ciudad Autónoma de Buenos Aires,Senadores Nacionales,18601,ELISEO ADOLFO SCHAERER,81,Senadores Nacionales Ciudad Autónoma de Buenos Aires,SN1,1,100
,Movimiento de Avanzada socialista,Movimiento de Avanzada socialista,276,,276,1,LISTA 1 A UNIDAD DE LA IZQUIERDA,LISTA 1 A UNIDAD DE LA IZQUIERDA,Distrital,Buenos Aires,Diputados Nacionales,,,227,Diputados Nacionales Buenos Aires,DN2,2,100
11,partido renovador federal,partido renovador federal,79,,79,2,somos renovadores,somos renovadores,Distrital,Buenos Aires,Diputados Nacionales,18581,GUSTAVO SERGIO CUERVO,2,Diputados Nacionales Buenos Aires,DN2,2,100
,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,88/816,,88/816,3,lista1A por la vida,lista1A por la vida,Distrital,Buenos Aires,Diputados Nacionales,,,230,Diputados Nacionales Buenos Aires,DN2,2,100
,FRENTE PATRIOTA,FRENTE PATRIOTA,312/,,312/,4,LISTA CELESTE,LISTA CELESTE,Distrital,Buenos Aires,Diputados Nacionales,,,231,Diputados Nacionales Buenos Aires,DN2,2,100
208,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,502,,133,5,unidad,unidad,Distrital,Buenos Aires,Diputados Nacionales,18653,MARy GARRIDO,234,Diputados Nacionales Buenos Aires,DN2,2,100
209,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,135,6,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,Distrital,Buenos Aires,Diputados Nacionales,18653,MARCELO ORREGO,235,Diputados Nacionales Buenos Aires,DN2,2,100
,FRENTE DE TODOS,FRENTE DE TODOS,136,,136/503,7,LISTA CELESTE Y BLANCA,LISTA CELESTE Y BLANCA,Distrital,Buenos Aires,Diputados Nacionales,18653,EDUARDO RUBEN CASTRO,236,Diputados Nacionales Buenos Aires,DN2,2,100
205,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,137,8,A CONSENSO PARA EL FUTURO,A CONSENSO PARA EL FUTURO,Distrital,Buenos Aires,Diputados Nacionales,18653,NANCY BARBARITA AVELIN,232,Diputados Nacionales Buenos Aires,DN2,2,100
,PARTIDO HUMANISTA,PARTIDO HUMANISTA,207,,207,9,LISTA A NARANJA,LISTA A NARANJA,Distrital,Buenos Aires,Diputados Nacionales,,,226,Diputados Nacionales Buenos Aires,DN2,2,100
,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,309,,309,10,LISTA COMPROMISO CIUDADANO,LISTA COMPROMISO CIUDADANO,Distrital,Buenos Aires,Diputados Nacionales,,,229,Diputados Nacionales Buenos Aires,DN2,2,100
,PARTIDO REPUBLICANO FEDERAL,PARTIDO REPUBLICANO FEDERAL,314,,314,11,LISTA A CELESTE Y BLANCO,LISTA A CELESTE Y BLANCO,Distrital,Buenos Aires,Diputados Nacionales,18653,GUSTAVO EMILIO FERNANDEZ,233,Diputados Nacionales Buenos Aires,DN2,2,100
,MORAL Y PROGRESO,MORAL Y PROGRESO,315,,315,12,LISTA ESPERANZA,LISTA ESPERANZA,Distrital,Buenos Aires,Diputados Nacionales,18653,JOSE LUIS GIOJA,225,Diputados Nacionales Buenos Aires,DN2,2,100
3,MOVIMIENTO DE AVANZADA SOCIALISTA,MOVIMIENTO DE AVANZADA SOCIALISTA,276,,276,1,lista 1a unidad de la izquierda,lista 1a unidad de la izquierda,Distrital,Buenos Aires,Gobernador,18581,HECTOR A HEBERLING,1,Gobernador Buenos Aires,G2,2,100
,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,88/816,,88/816,2,lista1A por la vida,lista1A por la vida,Distrital,Buenos Aires,Gobernador,,,8,Gobernador Buenos Aires,G2,2,100
,Frente NOS,Frente NOS,,,131/1911,3,linea única,linea única,Distrital,Buenos Aires,Gobernador,,,3,Gobernador Buenos Aires,G2,2,100
,FRENTE PATRIOTA,FRENTE PATRIOTA,,,865,4,lista lealtad,lista lealtad,Distrital,Buenos Aires,Gobernador,,,4,Gobernador Buenos Aires,G2,2,100
208,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,502,,133,5,unidad,unidad,Distrital,Buenos Aires,Gobernador,18653,MARy GARRIDO,5,Gobernador Buenos Aires,G2,2,100
,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,135,6,1 A amarilllo,1 A amarilllo,Distrital,Buenos Aires,Gobernador,,,6,Gobernador Buenos Aires,G2,2,100
,FRENTE DE TODOS,FRENTE DE TODOS,136,,136/503,7,LISTA CELESTE Y BLANCA 2,LISTA CELESTE Y BLANCA 2,Distrital,Buenos Aires,Gobernador,,,7,Gobernador Buenos Aires,G2,2,100
205,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,137,8,hay consenso,hay consenso,Distrital,Buenos Aires,Gobernador,18653,NANCY BARBARITA AVELIN,9,Gobernador Buenos Aires,G2,2,100
,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,MOV. ORGANIZACIÓN DEMOCRÁTICA MODE,309,,309,9,Lista azul y blanco,Lista azul y blanco,Distrital,Buenos Aires,Gobernador,,,10,Gobernador Buenos Aires,G2,2,100
certificado nacional,somos catamarca,somos catamarca,183,,183,1,183 Partido Frente Somos Catamarca Lista A,183 Partido Frente Somos Catamarca Lista A,Distrital,Catamarca,Diputados Nacionales,,,23,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,Partido popULAR,Partido popULAR,198,,198,2,198 Partido Popular Lista A,198 Partido Popular Lista A,Distrital,Catamarca,Diputados Nacionales,,,24,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,UCD,UCD,218,,218,3,218 Partido U.C.D. Lista A,218 Partido U.C.D. Lista A,Distrital,Catamarca,Diputados Nacionales,,,25,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,FRENTE UNIDOS POR LA GENTE,FRENTE UNIDOS POR LA GENTE,501,,501,4,501 FTE Unid Por la gente- Lista A,501 FTE Unid Por la gente- Lista A,Distrital,Catamarca,Diputados Nacionales,18585,KArEN GISELLE CARRIZO,17,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,FRENTE DE TODOS,FRENTE DE TODOS,503,,503,5,Lista 503 Frente de Todos Lista A,Lista 503 Frente de Todos Lista A,Distrital,Catamarca,Diputados nacionales,18585,LUCIA CORPACCI,15,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,consenso federal,consenso federal,504,,504,6,504 Consenso Fed. Lista A,504 Consenso Fed. Lista A,Distrital,Catamarca,Diputados Nacionales,18585,JOSE LUIS BARRIONUEVO,20,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,505,,505,7,505 Fte De Izq y de los Trab- Unidad,505 Fte De Izq y de los Trab- Unidad,Distrital,Catamarca,Diputados nacionales,18585,DANIEL HUMBERTO BLANES,12,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,Frente juntos por el cambio,Frente juntos por el cambio,506,,506,8,506 Frente Juntos P/Cam-Lista A,506 Frente Juntos P/Cam-Lista A,Distrital,Catamarca,Diputados Nacionales,,,22,Diputados Nacionales Catamarca,DN3,3,100
16,PARTIDO POPULAR,PARTIDO POPULAR,198,,,,Lista A 198 Celeste,Lista A 198 Celeste,Distrital,Catamarca,Diputados Nacionales,18585,JUAN ANTONIO NIEVA,18,Diputados Nacionales Catamarca,DN3,3,100
certificado nacional,GEM,GEM,69,,69,1,69 GEM Lista A,69 GEM Lista A,Distrital,Catamarca,Gobernador,,,13,Gobernador Catamarca,G3,3,100
15,FRENTE UNIDOS POR LA GENTE,FRENTE UNIDOS POR LA GENTE,501,,501,2,501 FTE Unid Por la gente- Lista A,501 FTE Unid Por la gente- Lista A,Distrital,Catamarca,Gobernador,18585,KArEN GISELLE CARRIZO,16,Gobernador Catamarca,G3,3,100
14,FRENTE DE TODOS,FRENTE DE TODOS,503,,503,3,Lista 503 Frente de Todos Lista A,Lista 503 Frente de Todos Lista A,Distrital,Catamarca,Gobernador,18585,LUCIA CORPACCI,14,Gobernador Catamarca,G3,3,100
17,consenso federal,consenso federal,504,,504,4,504 Consenso Fed. Lista A,504 Consenso Fed. Lista A,Distrital,Catamarca,Gobernador,18585,JOSE LUIS BARRIONUEVO,19,Gobernador Catamarca,G3,3,100
13,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,505,,505,5,505 Fte De Izq y de los Trab- Unidad,505 Fte De Izq y de los Trab- Unidad,Distrital,Catamarca,Gobernador,18585,DANIEL HUMBERTO BLANES,11,Gobernador Catamarca,G3,3,100
19,Frente juntos por el cambio,Frente juntos por el cambio,506,,506,6,506 Frente Juntos P/Cam-Lista A,506 Frente Juntos P/Cam-Lista A,Distrital,Catamarca,Gobernador,18585,RUBEN HORACIO MANZI,21,Gobernador Catamarca,G3,3,100
90,movimiento al socialismo,movimiento al socialismo,13,,13,1,Lista 1A Unidad de la izquierda,Lista 1A Unidad de la izquierda,Distrital,Córdoba,Diputados Nacionales,18605,JULIA DI SANTI,94,Diputados Nacionales Córdoba,DN4,4,100
92,union popular,union popular,23,,23,2,Lista Azul y Amarillo,Lista Azul y Amarillo,Distrital,Córdoba,Diputados Nacionales,18605,MARIO ALFREDO PERAL,96,Diputados Nacionales Córdoba,DN4,4,100
91,movimiento de accion vecinal,movimiento de accion vecinal,57,,57,3,Lista 57 Compromiso Vecinal A,Lista 57 Compromiso Vecinal A,Distrital,Córdoba,Diputados Nacionales,18605,ALEJANDRA FERNANDEZ,95,Diputados Nacionales Córdoba,DN4,4,100
93,unite por la libertad y la dignidad,unite por la libertad y la dignidad,87,,87,4,Lista 87 A La Ola Celeste,Lista 87 A La Ola Celeste,Distrital,Córdoba,Diputados Nacionales,18605,ARIEL ALFREDO DIAZ,98,Diputados Nacionales Córdoba,DN4,4,100
,FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD,FRENTE DE IZQUIERDA Y TRABAJDORES UNIDAD,133/504,,133/504,5,LISTA A- UNIDAD,LISTA A- UNIDAD,Distrital,Córdoba,Diputados Nacionales,,,97,Diputados Nacionales Córdoba,DN4,4,100
,juntos por el cambio,juntos por el cambio,502,,135/502,6,LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA,LISTA A JUNTOS SOMOS EL CAMBIO/a JUNTOS POR CBA,Distrital,Córdoba,Diputados Nacionales,,,91,Diputados Nacionales Córdoba,DN4,4,100
88,juntos por el cambio,juntos por el cambio,502,,135/502,7,Lista B Somos Consenso y Renovación,Lista B Somos Consenso y Renovación,Distrital,Córdoba,Diputados Nacionales,18605,JAVIER HORACIO FABRE,92,Diputados Nacionales Córdoba,DN4,4,100
89,juntos por el cambio,juntos por el cambio,502,,135/502,8,Lista C Blanca y Roja,Lista C Blanca y Roja,Distrital,Córdoba,Diputados Nacionales,18605,MIGUEL OSVALDO NICOLAS,93,Diputados Nacionales Córdoba,DN4,4,100
83,frente de todos,frente de todos,505,,136/505,9,Lista 505 “De Todos – A”,Lista 505 “De Todos – A”,Distrital,Córdoba,Diputados Nacionales,18605,EDUARDO GABRIEL FERNANDEZ,87,Diputados Nacionales Córdoba,DN4,4,100
80,consenso federal,consenso federal,506,,137/506,10,consenso para el futuro,consenso para el futuro,Distrital,Córdoba,Diputados Nacionales,18605,ROBERTO BIRRI,85,Diputados Nacionales Córdoba,DN4,4,100
81,encuentro vecinal cordoba,encuentro vecinal cordoba,217,,217,11,Lista 217 Valores en Acción,Lista 217 Valores en Acción,Distrital,Córdoba,Diputados Nacionales,18605,RODRIGO MARIA AGRELO,86,Diputados Nacionales Córdoba,DN4,4,100
85,frente despertar,frente despertar,501,,501,12,LISTA 501 A DEMOCRATA LIBERAL,LISTA 501 A DEMOCRATA LIBERAL,Distrital,Córdoba,Diputados Nacionales,18605,AGUSTIN ALEJANDRO SPACCESI,89,Diputados Nacionales Córdoba,DN4,4,100
84,frente despertar,frente despertar,501,,501,13,LISTA 501 B LIBERTARIOS,LISTA 501 B LIBERTARIOS,Distrital,Córdoba,Diputados Nacionales,18605,CARLOS ALBERTO BIANCO,88,Diputados Nacionales Córdoba,DN4,4,100
86,hacemos por cordoba,hacemos por cordoba,503,,503,14,Lista 503 Primero Córdoba A,Lista 503 Primero Córdoba A,Distrital,Córdoba,Diputados Nacionales,18605,CARLOS MARIO GUTIERREZ,90,Diputados Nacionales Córdoba,DN4,4,100
94,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,216,,216,1,VIDA FAMILIA VALORES A,VIDA FAMILIA VALORES A,Distrital,Corrientes,Diputados Nacionales,18607,"EDUARDO ""PACO""  ACHITTE",99,Diputados Nacionales Corrientes,DN5,5,100
103,FRENTE DE TODOS,FRENTE DE TODOS,501,,501,2,peronismo ortodoxo (a),peronismo ortodoxo (a),Distrital,Corrientes,Diputados Nacionales,18607,JORGE ALBERTO BAEZ,107,Diputados Nacionales Corrientes,DN5,5,100
101,FRENTE DE TODOS,FRENTE DE TODOS,501,,501,3,CELESTE Y BLANCA (b),CELESTE Y BLANCA (b),Distrital,Corrientes,Diputados Nacionales,18607,"JOSE ""PITIN"" RUIZ ARAGON",105,Diputados Nacionales Corrientes,DN5,5,100
102,FRENTE DE TODOS,FRENTE DE TODOS,501,,501,4,VAMOS TODOS  (C),VAMOS TODOS  (C),Distrital,Corrientes,Diputados Nacionales,18607,JOSE RODOLFO MARTINEZ LLANO,106,Diputados Nacionales Corrientes,DN5,5,100
104,FRENTE DE TODOS,FRENTE DE TODOS,501,,501,5,todos somos parte (D),todos somos parte (D),Distrital,Corrientes,Diputados Nacionales,18607,FERNANDO RODRIGUEZ,108,Diputados Nacionales Corrientes,DN5,5,100
99,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,502,6,verde (LISTA A),verde (LISTA A),Distrital,Corrientes,Diputados Nacionales,18607,JORGE VARA,104,Diputados Nacionales Corrientes,DN5,5,100
98,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,502,7,VAMOS JUNTOS (B),VAMOS JUNTOS (B),Distrital,Corrientes,Diputados Nacionales,18607,"EMILIO ""FLaco"" REY",103,Diputados Nacionales Corrientes,DN5,5,100
97,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,502,,502,8,DEFENSORES DEL CAMBIO (c),DEFENSORES DEL CAMBIO (c),Distrital,Corrientes,Diputados Nacionales,18607,INGRID JETTER,102,Diputados Nacionales Corrientes,DN5,5,100
95,CONSENSO FEDERAL,CONSENSO FEDERAL,503,,503,9,otro rumbo (A),otro rumbo (A),Distrital,Corrientes,Diputados Nacionales,18607,GABRIEL ALEJANDRO ROMERO,100,Diputados Nacionales Corrientes,DN5,5,100
96,CONSENSO FEDERAL,CONSENSO FEDERAL,503,,503,10,somos la alternativa (B),somos la alternativa (B),Distrital,Corrientes,Diputados Nacionales,18607,JUAN PANTALEON EUGENIO ALMADA,101,Diputados Nacionales Corrientes,DN5,5,100
34,UNIR,UNIR,33,,33,1,"VALORES, FAMILIA Y VIDA","VALORES, FAMILIA Y VIDA",Distrital,Chaco,Diputados Nacionales,18591,LUIS ALBERTO CABRERA,40,Diputados Nacionales Chaco,DN6,6,100
32,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,71,2,unidad,unidad,Distrital,Chaco,Diputados Nacionales,18591,JUAN GARCIA,38,Diputados Nacionales Chaco,DN6,6,100
21,ACCION CHAQUEÑA,ACCION CHAQUEÑA,156,,156,3,a - celeste,a - celeste,Distrital,Chaco,Diputados Nacionales,18591,NAREDO LUIS AGUIRRE PIELA,27,Diputados Nacionales Chaco,DN6,6,100
23,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,179,,179,4,179,179,Distrital,Chaco,Diputados Nacionales,18591,RAUL HORACIO LUCERO,29,Diputados Nacionales Chaco,DN6,6,100
33,PARTIDO PROYECTO SUR CHACO,PARTIDO PROYECTO SUR CHACO,180,,180,5,VERDE A,VERDE A,Distrital,Chaco,Diputados Nacionales,18591,GUADALUPE SEGURA LEMA,39,Diputados Nacionales Chaco,DN6,6,100
25,FRENTE DE TODOS,FRENTE DE TODOS,501,,501R,6,17 DE OCTUBRE,17 DE OCTUBRE,Distrital,Chaco,Diputados Nacionales,18591,MARIA LUCILA MASIN,31,Diputados Nacionales Chaco,DN6,6,100
27,FRENTE DE TODOS,FRENTE DE TODOS,501,,501I,7,SIGLO XXI,SIGLO XXI,Distrital,Chaco,Diputados Nacionales,18591,ISMAEL WALTER ESPINOZA,33,Diputados Nacionales Chaco,DN6,6,100
26,FRENTE DE TODOS,FRENTE DE TODOS,501,,501O,8,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Chaco,Diputados Nacionales,18591,GUSTAVO MARTIN MARTINEZ,32,Diputados Nacionales Chaco,DN6,6,100
28,FRENTE DE TODOS,FRENTE DE TODOS,501,,501P,9,frente patriotico,frente patriotico,Distrital,Chaco,Diputados Nacionales,18591,CINTIA YANINA ABALOS,34,Diputados Nacionales Chaco,DN6,6,100
29,FRENTE DE TODOS,FRENTE DE TODOS,501,,501F,10,sinceramente peronista,sinceramente peronista,Distrital,Chaco,Diputados Nacionales,18591,MARIA AGUSTINA PINTOS,35,Diputados Nacionales Chaco,DN6,6,100
22,ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,502,,502,11,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,Distrital,Chaco,Diputados Nacionales,18591,KARIN BUSTOS ZDANOWSKY,28,Diputados Nacionales Chaco,DN6,6,100
31,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503A,12,uniDad,uniDad,Distrital,Chaco,Diputados Nacionales,18591,GERARDO CIPOLINI,37,Diputados Nacionales Chaco,DN6,6,100
30,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503B,13,sumamos,sumamos,Distrital,Chaco,Diputados Nacionales,18591,JUAN MARIO DELGADO,36,Diputados Nacionales Chaco,DN6,6,100
24,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,504,14,Lista consenso para el futuro,Lista consenso para el futuro,Distrital,Chaco,Diputados Nacionales,18591,NATALIA ANTONIA ROMERO,30,Diputados Nacionales Chaco,DN6,6,100
47,UNIR,UNIR,33,,33,1,"valores, familia y vida","valores, familia y vida",Distrital,Chaco,Senadores Nacionales,18593,JUAN JOSE MARIA RODRIGUEZ,26,Senadores Nacionales Chaco,SN6,6,100
45,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,71,2,UNIDAD,UNIDAD,Distrital,Chaco,Senadores Nacionales,18593,SAMANTA SALAS,52,Senadores Nacionales Chaco,SN6,6,100
35,ACCION CHAQUEÑA,ACCION CHAQUEÑA,156,,156,3,a - celeste,a - celeste,Distrital,Chaco,Senadores Nacionales,18593,ADELA DE LOS ANGELES ACOSTA,41,Senadores Nacionales Chaco,SN6,6,100
37,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,179,,179,4,179,179,Distrital,Chaco,Senadores Nacionales,18593,CARLA MARIEL ANDRIANI,43,Senadores Nacionales Chaco,SN6,6,100
