partido_nombre,partido_nombre_corto,partido_orden,opcion_orden,opcion_nombre,opcion_nombre_corto,categoria_nombre,categoria_slug,distrito_nro,secciones_list,partido_codigo,partido_color
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,35,35,POR LA VIDA,POR LA VIDA,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,36,36,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,37,37,AZUL Y BLANCO,AZUL Y BLANCO,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,38,38,LISTA LEALTAD,LISTA LEALTAD,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,39,39,LINEA UNICA,LINEA UNICA,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",40,40,LISTA - UNIDAD,LISTA - UNIDAD,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,41,41,HAY CONSENSO,HAY CONSENSO,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,42,42,1 A,1 A,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,43,43,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,44,44,POR LA VIDA,POR LA VIDA,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,45,45,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,46,46,AZUL Y BLANCO,AZUL Y BLANCO,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,47,47,LISTA LEALTAD,LISTA LEALTAD,Diputados prov. 5ta sección,DP5Seccion,2,"5,8,23,30,33,39,42,43,46,47,48,50,65,68,73,74,78,82,88,90,94,104,111,116,119,123,135",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,48,48,LINEA UNICA,LINEA UNICA,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",49,49,LISTA - UNIDAD,LISTA - UNIDAD,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,50,50,HAY CONSENSO,HAY CONSENSO,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,51,51,1 A,1 A,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,52,52,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,53,53,POR LA VIDA,POR LA VIDA,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,54,54,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,55,55,AZUL Y BLANCO,AZUL Y BLANCO,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,56,56,LISTA LEALTAD,LISTA LEALTAD,Senadores prov. 6ta sección,SP6Seccion,2,"1,7,22,25,26,27,28,32,44,56,57,59,64,86,91,98,100,114,117,120,124,126",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",57,57,LISTA - UNIDAD,LISTA - UNIDAD,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,58,58,HAY CONSENSO,HAY CONSENSO,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,59,59,1 A,1 A,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,60,60,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,61,61,POR LA VIDA,POR LA VIDA,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,62,62,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,63,63,AZUL Y BLANCO,AZUL Y BLANCO,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,64,64,LISTA LEALTAD,LISTA LEALTAD,Diputados prov. 7ma sección,DP7Seccion,2,"6,13,40,84,97,99,112,121",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,65,65,LINEA UNICA,LINEA UNICA,Senadores prov. sección capital,SP8Seccion,2,63,,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",66,66,LISTA - UNIDAD,LISTA - UNIDAD,Senadores prov. sección capital,SP8Seccion,2,63,,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,67,67,ACUERDO PROGRESISTA,ACUERDO PROGRESISTA,Senadores prov. sección capital,SP8Seccion,2,63,,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,68,68,HAY CONSENSO,HAY CONSENSO,Senadores prov. sección capital,SP8Seccion,2,63,,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,69,69,1 A,1 A,Senadores prov. sección capital,SP8Seccion,2,63,,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,70,70,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Senadores prov. sección capital,SP8Seccion,2,63,,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,71,71,POR LA VIDA,POR LA VIDA,Senadores prov. sección capital,SP8Seccion,2,63,,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,72,72,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Senadores prov. sección capital,SP8Seccion,2,63,,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,73,73,AZUL Y BLANCO,AZUL Y BLANCO,Senadores prov. sección capital,SP8Seccion,2,63,,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,74,74,LISTA LEALTAD,LISTA LEALTAD,Senadores prov. sección capital,SP8Seccion,2,63,,
